,name,wins,ties,total_games,winrate
"QH, KD, AS",A-K-Q straight,1736,20,1811,0.9586
"AH, QH, KD",A-K-Q straight,1755,17,1824,0.9622
"KD, QC, AD",A-K-Q straight,1733,19,1821,0.9517
"QD, AC, KD",A-K-Q straight,1694,15,1786,0.9485
"QS, AC, KD",A-K-Q straight,1771,19,1835,0.9651
"KS, QH, AS",A-K-Q straight,1800,17,1870,0.9626
"KS, AH, QH",A-K-Q straight,1678,13,1747,0.9605
"KH, QH, AS",A-K-Q straight,1719,12,1792,0.9593
"KH, QC, AS",A-K-Q straight,1692,13,1761,0.9608
"KS, QS, AD",A-K-Q straight,1714,15,1776,0.9651
"KS, QD, AD",A-K-Q straight,1729,24,1805,0.9579
"QC, AC, KD",A-K-Q straight,1774,14,1839,0.9647
"QS, KD, AD",A-K-Q straight,1719,15,1802,0.9539
"AH, QC, KD",A-K-Q straight,1822,13,1884,0.9671
"QS, KC, AS",A-K-Q straight,1802,12,1879,0.959
"KH, AC, QC",A-K-Q straight,1787,13,1857,0.9623
"QD, KC, AD",A-K-Q straight,1728,9,1800,0.96
"KH, AC, QH",A-K-Q straight,1763,9,1828,0.9644
"QS, KC, AD",A-K-Q straight,1712,18,1783,0.9602
"QD, KC, AS",A-K-Q straight,1652,16,1712,0.965
"AH, QC, KC",A-K-Q straight,1717,17,1783,0.963
"QD, KD, AS",A-K-Q straight,1714,19,1804,0.9501
"QS, KD, AS",A-K-Q straight,1787,10,1851,0.9654
"AH, KH, QC",A-K-Q straight,1741,18,1814,0.9598
"QC, KC, AS",A-K-Q straight,1795,15,1861,0.9645
"KS, QD, AS",A-K-Q straight,1788,13,1855,0.9639
"QD, AC, KC",A-K-Q straight,1719,11,1785,0.963
"QS, AC, KC",A-K-Q straight,1759,16,1836,0.9581
"KH, QC, AD",A-K-Q straight,1760,17,1835,0.9591
"QD, AH, KH",A-K-Q straight,1692,18,1768,0.957
"QS, AH, KH",A-K-Q straight,1760,14,1848,0.9524
"QD, AH, KC",A-K-Q straight,1702,14,1772,0.9605
"QC, KD, AS",A-K-Q straight,1701,17,1778,0.9567
"QS, AH, KC",A-K-Q straight,1810,13,1896,0.9546
"QD, AH, KD",A-K-Q straight,1792,14,1866,0.9603
"QS, AH, KD",A-K-Q straight,1722,8,1797,0.9583
"2H, 3C, AC",A-2-3 straight,1727,26,1829,0.9442
"3D, AC, 2S",A-2-3 straight,1735,14,1832,0.9471
"3D, AD, 2C",A-2-3 straight,1571,16,1665,0.9435
"2H, AH, 3C",A-2-3 straight,1636,11,1737,0.9419
"3S, AC, 2C",A-2-3 straight,1692,13,1785,0.9479
"3S, 2D, AS",A-2-3 straight,1661,15,1762,0.9427
"3H, AC, 2D",A-2-3 straight,1657,22,1749,0.9474
"3D, AD, 2S",A-2-3 straight,1744,19,1848,0.9437
"2H, 3C, AD",A-2-3 straight,1677,12,1768,0.9485
"AH, 3D, 2C",A-2-3 straight,1672,17,1770,0.9446
"2H, AH, 3S",A-2-3 straight,1709,20,1817,0.9406
"3C, 2D, AS",A-2-3 straight,1726,16,1827,0.9447
"3H, 2D, AS",A-2-3 straight,1653,9,1753,0.943
"AH, 3H, 2D",A-2-3 straight,1705,20,1820,0.9368
"AC, 3H, 2C",A-2-3 straight,1765,15,1869,0.9444
"3C, AD, 2S",A-2-3 straight,1720,9,1830,0.9399
"3D, AC, 2C",A-2-3 straight,1678,14,1773,0.9464
"3S, AC, 2D",A-2-3 straight,1760,12,1846,0.9534
"3C, 2D, AD",A-2-3 straight,1703,15,1802,0.9451
"2H, 3C, AS",A-2-3 straight,1693,18,1806,0.9374
"AH, 3S, 2D",A-2-3 straight,1714,23,1827,0.9381
"3D, AC, 2D",A-2-3 straight,1693,15,1789,0.9463
"3S, 2D, AD",A-2-3 straight,1715,25,1835,0.9346
"3D, AS, 2C",A-2-3 straight,1729,24,1831,0.9443
"3H, AS, 2C",A-2-3 straight,1685,14,1770,0.952
"2H, 3H, AD",A-2-3 straight,1699,22,1809,0.9392
"3C, AC, 2D",A-2-3 straight,1674,17,1771,0.9452
"3S, AD, 2S",A-2-3 straight,1702,19,1807,0.9419
"2S, 3C, AS",A-2-3 straight,1826,16,1933,0.9446
"3C, AH, 2S",A-2-3 straight,1622,16,1735,0.9349
"3H, 2D, AD",A-2-3 straight,1697,14,1816,0.9345
"3S, AS, 2C",A-2-3 straight,1693,16,1789,0.9463
"2H, 3S, AD",A-2-3 straight,1654,12,1746,0.9473
"2S, 3D, AS",A-2-3 straight,1721,21,1837,0.9369
"AH, 3D, 2S",A-2-3 straight,1741,20,1828,0.9524
"3H, AD, 2S",A-2-3 straight,1675,10,1759,0.9522
"2H, 3D, AD",A-2-3 straight,1721,14,1845,0.9328
"3C, AH, 2C",A-2-3 straight,1635,16,1715,0.9534
"2H, 3S, AC",A-2-3 straight,1671,13,1763,0.9478
"AC, 3H, 2S",A-2-3 straight,1690,11,1781,0.9489
"2H, AH, 3D",A-2-3 straight,1660,9,1759,0.9437
"AH, 3S, 2C",A-2-3 straight,1716,13,1820,0.9429
"3C, AD, 2C",A-2-3 straight,1815,12,1923,0.9438
"2H, AC, 3H",A-2-3 straight,1656,14,1763,0.9393
"AH, 3H, 2S",A-2-3 straight,1744,19,1827,0.9546
"2H, 3D, AC",A-2-3 straight,1687,18,1795,0.9398
"3S, AC, 2S",A-2-3 straight,1657,18,1780,0.9309
"AH, 3H, 2C",A-2-3 straight,1831,20,1936,0.9458
"AH, 3D, 2D",A-2-3 straight,1681,19,1781,0.9439
"3C, AS, 2C",A-2-3 straight,1710,21,1829,0.9349
"AH, 3S, 2S",A-2-3 straight,1645,17,1747,0.9416
"2H, 3D, AS",A-2-3 straight,1755,21,1859,0.9441
"2H, 3H, AS",A-2-3 straight,1695,15,1798,0.9427
"3C, AC, 2S",A-2-3 straight,1724,12,1818,0.9483
"3H, AD, 2C",A-2-3 straight,1734,15,1838,0.9434
"2S, 3H, AS",A-2-3 straight,1777,13,1875,0.9477
"3S, AD, 2C",A-2-3 straight,1700,19,1809,0.9397
"3C, AH, 2D",A-2-3 straight,1708,15,1802,0.9478
"2H, 3S, AS",A-2-3 straight,1765,20,1875,0.9413
"3D, 2D, AS",A-2-3 straight,1699,13,1799,0.9444
"JS, KC, QH",K-Q-J straight flush,1647,18,1781,0.9248
"KH, JS, QH",K-Q-J straight flush,1688,17,1822,0.9265
"KS, QD, JC",K-Q-J straight flush,1656,21,1788,0.9262
"QH, KD, JC",K-Q-J straight flush,1705,17,1849,0.9221
"QS, JD, KC",K-Q-J straight flush,1661,12,1802,0.9218
"QC, KC, JH",K-Q-J straight flush,1667,16,1806,0.923
"KC, QH, JH",K-Q-J straight flush,1706,21,1842,0.9262
"QD, JD, KC",K-Q-J straight flush,1658,9,1799,0.9216
"QH, KD, JH",K-Q-J straight flush,1707,10,1830,0.9328
"KH, JD, QH",K-Q-J straight flush,1638,15,1771,0.9249
"KS, QC, JH",K-Q-J straight flush,1741,18,1883,0.9246
"KS, QS, JD",K-Q-J straight flush,1658,15,1792,0.9252
"KS, QH, JH",K-Q-J straight flush,1706,13,1819,0.9379
"KS, QS, JC",K-Q-J straight flush,1664,12,1800,0.9244
"KS, QD, JD",K-Q-J straight flush,1665,14,1799,0.9255
"QS, JS, KD",K-Q-J straight flush,1668,16,1792,0.9308
"KS, QD, JS",K-Q-J straight flush,1681,26,1833,0.9171
"KC, QH, JC",K-Q-J straight flush,1655,15,1785,0.9272
"KH, QH, JC",K-Q-J straight flush,1601,19,1739,0.9206
"QD, JS, KD",K-Q-J straight flush,1663,13,1789,0.9296
"JD, QH, KD",K-Q-J straight flush,1655,28,1799,0.92
"KS, QH, JC",K-Q-J straight flush,1714,14,1841,0.931
"KS, QC, JS",K-Q-J straight flush,1731,12,1863,0.9291
"KS, QS, JH",K-Q-J straight flush,1618,19,1756,0.9214
"QS, JS, KC",K-Q-J straight flush,1634,11,1754,0.9316
"QS, KH, JS",K-Q-J straight flush,1695,15,1821,0.9308
"JD, KC, QH",K-Q-J straight flush,1707,15,1847,0.9242
"QD, KC, JH",K-Q-J straight flush,1681,18,1825,0.9211
"QS, KC, JH",K-Q-J straight flush,1669,20,1796,0.9293
"QC, JD, KC",K-Q-J straight flush,1690,20,1816,0.9306
"QD, KD, JC",K-Q-J straight flush,1639,15,1785,0.9182
"JS, KH, QC",K-Q-J straight flush,1643,16,1780,0.923
"QC, JS, KC",K-Q-J straight flush,1653,10,1769,0.9344
"KH, QC, JD",K-Q-J straight flush,1715,19,1846,0.929
"QD, KC, JC",K-Q-J straight flush,1699,16,1824,0.9315
"QD, KH, JC",K-Q-J straight flush,1742,24,1884,0.9246
"KH, QC, JH",K-Q-J straight flush,1628,17,1770,0.9198
"QD, KH, JD",K-Q-J straight flush,1646,10,1759,0.9358
"QS, KH, JD",K-Q-J straight flush,1661,14,1792,0.9269
"QD, JS, KC",K-Q-J straight flush,1695,19,1847,0.9177
"QD, KH, JS",K-Q-J straight flush,1639,14,1783,0.9192
"KS, QC, JD",K-Q-J straight flush,1677,12,1797,0.9332
"QC, KD, JH",K-Q-J straight flush,1651,24,1794,0.9203
"QS, JD, KD",K-Q-J straight flush,1671,15,1802,0.9273
"KH, QC, JC",K-Q-J straight flush,1695,13,1822,0.9303
"QS, KD, JC",K-Q-J straight flush,1708,12,1823,0.9369
"KS, JD, QH",K-Q-J straight flush,1724,11,1859,0.9274
"QS, KC, JC",K-Q-J straight flush,1659,19,1771,0.9368
"QC, KD, JC",K-Q-J straight flush,1658,12,1782,0.9304
"QS, KH, JC",K-Q-J straight flush,1640,10,1767,0.9281
"QD, KD, JH",K-Q-J straight flush,1654,19,1813,0.9123
"QC, JD, KD",K-Q-J straight flush,1700,15,1836,0.9259
"KS, JS, QH",K-Q-J straight flush,1595,15,1731,0.9214
"QS, KD, JH",K-Q-J straight flush,1655,13,1788,0.9256
"KS, QC, JC",K-Q-J straight flush,1653,15,1798,0.9194
"QC, JS, KD",K-Q-J straight flush,1747,17,1891,0.9238
"KS, QD, JH",K-Q-J straight flush,1723,19,1845,0.9339
"JS, QH, KD",K-Q-J straight flush,1615,11,1744,0.926
"QD, KH, JH",K-Q-J straight flush,1721,11,1868,0.9213
"QS, KH, JH",K-Q-J straight flush,1682,10,1799,0.935
"QD, 10D, JH",Q-J-10 straight flush,1637,23,1807,0.9059
"QC, 10D, JD",Q-J-10 straight flush,1626,19,1798,0.9043
"QS, 10D, JH",Q-J-10 straight flush,1656,12,1813,0.9134
"QC, 10S, JC",Q-J-10 straight flush,1596,12,1776,0.8986
"10C, QH, JC",Q-J-10 straight flush,1650,9,1834,0.8997
"QC, JS, 10H",Q-J-10 straight flush,1648,19,1808,0.9115
"QS, JS, 10D",Q-J-10 straight flush,1664,11,1817,0.9158
"10H, JS, QH",Q-J-10 straight flush,1700,12,1857,0.9155
"QC, 10D, JH",Q-J-10 straight flush,1644,19,1815,0.9058
"10H, JD, QH",Q-J-10 straight flush,1535,20,1712,0.8966
"QC, 10S, JH",Q-J-10 straight flush,1642,12,1819,0.9027
"QS, 10S, JD",Q-J-10 straight flush,1636,14,1791,0.9135
"QS, 10D, JD",Q-J-10 straight flush,1625,19,1769,0.9186
"QD, 10S, JS",Q-J-10 straight flush,1655,20,1828,0.9054
"QD, JS, 10C",Q-J-10 straight flush,1624,18,1818,0.8933
"QC, 10D, JC",Q-J-10 straight flush,1690,12,1847,0.915
"QD, JS, 10D",Q-J-10 straight flush,1652,16,1821,0.9072
"QD, 10S, JH",Q-J-10 straight flush,1665,16,1843,0.9034
"10C, JD, QH",Q-J-10 straight flush,1667,20,1826,0.9129
"QD, 10S, JD",Q-J-10 straight flush,1585,14,1755,0.9031
"10C, QH, JH",Q-J-10 straight flush,1625,22,1795,0.9053
"QS, JS, 10C",Q-J-10 straight flush,1634,28,1801,0.9073
"10H, QD, JD",Q-J-10 straight flush,1685,19,1849,0.9113
"10D, QH, JC",Q-J-10 straight flush,1675,22,1826,0.9173
"QD, 10H, JC",Q-J-10 straight flush,1609,23,1780,0.9039
"QS, 10H, JC",Q-J-10 straight flush,1536,23,1690,0.9089
"QC, 10S, JD",Q-J-10 straight flush,1685,16,1846,0.9128
"QS, 10S, JH",Q-J-10 straight flush,1639,12,1780,0.9208
"10H, QC, JD",Q-J-10 straight flush,1620,5,1762,0.9194
"10D, QH, JH",Q-J-10 straight flush,1637,13,1798,0.9105
"QS, 10H, JH",Q-J-10 straight flush,1670,22,1834,0.9106
"QC, JS, 10D",Q-J-10 straight flush,1674,23,1857,0.9015
"QD, JS, 10H",Q-J-10 straight flush,1670,16,1820,0.9176
"JS, QH, 10D",Q-J-10 straight flush,1603,12,1757,0.9124
"QS, JS, 10H",Q-J-10 straight flush,1567,14,1737,0.9021
"QS, 10S, JC",Q-J-10 straight flush,1644,14,1794,0.9164
"QS, 10C, JC",Q-J-10 straight flush,1609,8,1799,0.8944
"QD, 10S, JC",Q-J-10 straight flush,1624,14,1786,0.9093
"QC, 10H, JH",Q-J-10 straight flush,1691,17,1856,0.9111
"JD, QH, 10D",Q-J-10 straight flush,1661,17,1834,0.9057
"QS, 10H, JD",Q-J-10 straight flush,1665,19,1842,0.9039
"10H, QH, JC",Q-J-10 straight flush,1679,14,1834,0.9155
"QC, 10H, JC",Q-J-10 straight flush,1586,23,1748,0.9073
"QD, 10D, JC",Q-J-10 straight flush,1608,14,1750,0.9189
"QD, 10H, JH",Q-J-10 straight flush,1678,13,1834,0.9149
"QC, JS, 10C",Q-J-10 straight flush,1674,20,1835,0.9123
"10S, QH, JH",Q-J-10 straight flush,1640,16,1787,0.9177
"QD, 10C, JD",Q-J-10 straight flush,1668,15,1827,0.913
"QC, 10C, JH",Q-J-10 straight flush,1650,16,1789,0.9223
"QD, 10C, JC",Q-J-10 straight flush,1598,12,1757,0.9095
"QS, 10C, JD",Q-J-10 straight flush,1642,12,1803,0.9107
"10S, QH, JC",Q-J-10 straight flush,1629,22,1784,0.9131
"QC, 10C, JD",Q-J-10 straight flush,1653,11,1815,0.9107
"10S, JD, QH",Q-J-10 straight flush,1668,10,1811,0.921
"QS, 10C, JH",Q-J-10 straight flush,1703,18,1885,0.9034
"QD, 10C, JH",Q-J-10 straight flush,1635,14,1794,0.9114
"QS, 10D, JC",Q-J-10 straight flush,1586,19,1767,0.8976
"10S, JS, QH",Q-J-10 straight flush,1646,13,1814,0.9074
"10C, JS, QH",Q-J-10 straight flush,1668,11,1821,0.916
"QC, JS, 10S",Q-J-10 straight flush,1681,17,1840,0.9136
"9C, 10D, JH",J-10-9 straight flush,1602,9,1804,0.888
"9C, 10S, JS",J-10-9 straight flush,1619,21,1827,0.8862
"10H, JC, 9D",J-10-9 straight flush,1619,22,1819,0.89
"9S, JS, 10H",J-10-9 straight flush,1640,11,1864,0.8798
"9C, JS, 10H",J-10-9 straight flush,1622,23,1824,0.8893
"10S, JH, 9D",J-10-9 straight flush,1578,17,1798,0.8776
"10S, 9H, JH",J-10-9 straight flush,1631,16,1839,0.8869
"10C, JH, 9H",J-10-9 straight flush,1581,17,1797,0.8798
"10C, JH, 9D",J-10-9 straight flush,1665,17,1886,0.8828
"10D, JC, 9H",J-10-9 straight flush,1671,19,1872,0.8926
"10C, JC, 9D",J-10-9 straight flush,1564,16,1755,0.8912
"10S, 9H, JC",J-10-9 straight flush,1605,14,1822,0.8809
"9S, JS, 10C",J-10-9 straight flush,1607,23,1825,0.8805
"9C, JS, 10C",J-10-9 straight flush,1582,16,1787,0.8853
"10S, JS, 9H",J-10-9 straight flush,1653,13,1871,0.8835
"10D, JH, 9H",J-10-9 straight flush,1593,17,1775,0.8975
"9C, 10C, JD",J-10-9 straight flush,1603,11,1794,0.8935
"9C, 10H, JH",J-10-9 straight flush,1566,11,1757,0.8913
"9S, 10C, JC",J-10-9 straight flush,1578,13,1784,0.8845
"JS, 10C, 9D",J-10-9 straight flush,1570,13,1760,0.892
"JS, 10D, 9H",J-10-9 straight flush,1614,13,1794,0.8997
"9C, JS, 10D",J-10-9 straight flush,1616,16,1816,0.8899
"9S, 10C, JH",J-10-9 straight flush,1598,14,1800,0.8878
"9S, 10S, JH",J-10-9 straight flush,1698,10,1890,0.8984
"JS, 10H, 9D",J-10-9 straight flush,1673,23,1894,0.8833
"10H, 9C, JD",J-10-9 straight flush,1618,20,1830,0.8842
"9S, 10H, JC",J-10-9 straight flush,1612,15,1799,0.8961
"10H, JD, 9D",J-10-9 straight flush,1629,16,1817,0.8965
"10H, JD, 9H",J-10-9 straight flush,1596,9,1809,0.8823
"10D, JH, 9D",J-10-9 straight flush,1681,13,1880,0.8941
"10S, 9C, JH",J-10-9 straight flush,1580,20,1797,0.8792
"10S, JD, 9H",J-10-9 straight flush,1695,13,1879,0.9021
"10S, JD, 9D",J-10-9 straight flush,1597,22,1757,0.9089
"10C, JD, 9D",J-10-9 straight flush,1576,14,1766,0.8924
"10C, JD, 9H",J-10-9 straight flush,1570,18,1767,0.8885
"10H, JC, 9H",J-10-9 straight flush,1508,8,1726,0.8737
"10S, 9C, JD",J-10-9 straight flush,1575,9,1756,0.8969
"9S, 10S, JC",J-10-9 straight flush,1550,12,1764,0.8787
"10S, JS, 9D",J-10-9 straight flush,1664,14,1888,0.8814
"JS, 10C, 9H",J-10-9 straight flush,1588,16,1815,0.8749
"JS, 10D, 9D",J-10-9 straight flush,1600,16,1803,0.8874
"9C, 10D, JD",J-10-9 straight flush,1566,13,1776,0.8818
"9S, 10H, JH",J-10-9 straight flush,1589,16,1804,0.8808
"9S, 10D, JC",J-10-9 straight flush,1654,19,1857,0.8907
"9S, 10D, JD",J-10-9 straight flush,1565,20,1759,0.8897
"9C, 10D, JC",J-10-9 straight flush,1576,17,1777,0.8869
"10H, JH, 9D",J-10-9 straight flush,1599,18,1798,0.8893
"10D, JC, 9D",J-10-9 straight flush,1588,11,1803,0.8808
"9S, JS, 10D",J-10-9 straight flush,1663,12,1821,0.9132
"10S, JC, 9D",J-10-9 straight flush,1659,10,1838,0.9026
"10C, JC, 9H",J-10-9 straight flush,1603,23,1813,0.8842
"JS, 10H, 9H",J-10-9 straight flush,1643,10,1829,0.8983
"9S, 10S, JD",J-10-9 straight flush,1647,21,1852,0.8893
"10S, 9C, JC",J-10-9 straight flush,1562,15,1758,0.8885
"9S, 10C, JD",J-10-9 straight flush,1598,10,1788,0.8937
"9C, 10H, JC",J-10-9 straight flush,1601,17,1801,0.889
"9C, 10C, JH",J-10-9 straight flush,1586,10,1775,0.8935
"10D, JD, 9H",J-10-9 straight flush,1617,15,1821,0.888
"9S, 10D, JH",J-10-9 straight flush,1652,21,1889,0.8745
"10H, JD, 9S",J-10-9 straight flush,1571,16,1783,0.8811
"8D, 10S, 9C",10-9-8 straight flush,1572,19,1804,0.8714
"10H, 8C, 9H",10-9-8 straight flush,1545,13,1783,0.8665
"9S, 10H, 8S",10-9-8 straight flush,1538,15,1786,0.8611
"10S, 9H, 8C",10-9-8 straight flush,1603,21,1838,0.8721
"8H, 10D, 9H",10-9-8 straight flush,1568,19,1841,0.8517
"8D, 9C, 10H",10-9-8 straight flush,1587,12,1826,0.8691
"8H, 9C, 10H",10-9-8 straight flush,1592,27,1842,0.8643
"8D, 10D, 9H",10-9-8 straight flush,1554,22,1789,0.8686
"10C, 8C, 9D",10-9-8 straight flush,1605,12,1875,0.856
"9S, 8H, 10C",10-9-8 straight flush,1565,13,1820,0.8599
"9S, 10C, 8S",10-9-8 straight flush,1571,9,1791,0.8772
"9S, 8D, 10C",10-9-8 straight flush,1571,18,1812,0.867
"10H, 8C, 9D",10-9-8 straight flush,1556,15,1802,0.8635
"9S, 10H, 8C",10-9-8 straight flush,1616,24,1863,0.8674
"9C, 10H, 8C",10-9-8 straight flush,1578,16,1837,0.859
"8D, 10S, 9H",10-9-8 straight flush,1562,9,1792,0.8717
