,name,wins,ties,total_games,winrate
"9S, 10S, 8S",10-9-8 straight flush,346,0,350,0.9886
"8H, 10H, 9H",10-9-8 straight flush,356,0,362,0.9834
"8D, 10D, 9D",10-9-8 straight flush,327,0,331,0.9879
"9C, 10C, 8C",10-9-8 straight flush,323,0,325,0.9938
"9S, 7S, 8S",9-8-7 straight flush,324,0,328,0.9878
"8H, 9H, 7H",9-8-7 straight flush,359,0,360,0.9972
"8D, 7D, 9D",9-8-7 straight flush,309,0,312,0.9904
"7C, 9C, 8C",9-8-7 straight flush,393,0,400,0.9825
"6S, 7S, 8S",8-7-6 straight flush,350,0,353,0.9915
"8H, 6H, 7H",8-7-6 straight flush,317,0,323,0.9814
"8D, 7D, 6D",8-7-6 straight flush,344,0,354,0.9718
"7C, 6C, 8C",8-7-6 straight flush,342,0,345,0.9913
"6S, 7S, 5S",7-6-5 straight flush,307,0,314,0.9777
"5H, 6H, 7H",7-6-5 straight flush,359,0,367,0.9782
"6D, 7D, 5D",7-6-5 straight flush,349,0,355,0.9831
"7C, 6C, 5C",7-6-5 straight flush,354,0,359,0.9861
"6S, 4S, 5S",6-5-4 straight flush,336,0,342,0.9825
"4H, 5H, 6H",6-5-4 straight flush,343,0,351,0.9772
"6D, 5D, 4D",6-5-4 straight flush,331,0,334,0.991
"4C, 6C, 5C",6-5-4 straight flush,348,0,352,0.9886
"5S, 3S, 4S",5-4-3 straight flush,348,0,352,0.9886
"4H, 5H, 3H",5-4-3 straight flush,340,0,346,0.9827
"3D, 5D, 4D",5-4-3 straight flush,349,0,354,0.9859
"4C, 3C, 5C",5-4-3 straight flush,325,0,331,0.9819
"3S, 4S, 2S",4-3-2 straight flush,323,0,333,0.97
"4H, 2H, 3H",4-3-2 straight flush,340,0,346,0.9827
"3D, 2D, 4D",4-3-2 straight flush,328,0,331,0.9909
"4C, 3C, 2C",4-3-2 straight flush,321,0,324,0.9907
"KS, AC, QH",A-K-Q straight,305,4,315,0.9683
"KS, AH, QD",A-K-Q straight,326,1,335,0.9731
"KS, AH, QS",A-K-Q straight,308,3,318,0.9686
"KH, QH, AD",A-K-Q straight,324,0,335,0.9672
"AC, QH, KD",A-K-Q straight,338,3,346,0.9769
"KS, QH, AD",A-K-Q straight,350,1,358,0.9777
"KS, QC, AD",A-K-Q straight,367,2,374,0.9813
"QS, KH, AS",A-K-Q straight,330,1,338,0.9763
"QD, KH, AS",A-K-Q straight,359,4,370,0.9703
"AC, KC, QH",A-K-Q straight,312,1,320,0.975
"AD, QH, KD",A-K-Q straight,330,3,336,0.9821
"KS, AH, QC",A-K-Q straight,350,0,358,0.9777
"KC, QH, AS",A-K-Q straight,341,2,352,0.9688
"AH, KC, QH",A-K-Q straight,313,1,317,0.9874
"KS, QC, AC",A-K-Q straight,331,1,341,0.9707
"QS, KH, AD",A-K-Q straight,339,3,350,0.9686
"QD, KH, AD",A-K-Q straight,340,1,346,0.9827
"KS, QC, AS",A-K-Q straight,359,3,370,0.9703
"QH, AD, KC",A-K-Q straight,342,0,353,0.9688
"QD, KH, AC",A-K-Q straight,300,1,305,0.9836
"QS, KH, AC",A-K-Q straight,330,2,337,0.9792
"KS, QD, AC",A-K-Q straight,345,1,353,0.9773
"KS, QS, AC",A-K-Q straight,321,1,333,0.964
"QC, KC, AD",A-K-Q straight,361,1,366,0.9863
"QH, KD, AS",A-K-Q straight,305,1,315,0.9683
"AH, QH, KD",A-K-Q straight,334,1,339,0.9853
"QC, AD, KD",A-K-Q straight,322,2,330,0.9758
"QD, AC, KD",A-K-Q straight,360,1,371,0.9704
"QS, AC, KD",A-K-Q straight,365,1,374,0.9759
"KS, QH, AS",A-K-Q straight,344,0,349,0.9857
"KS, AH, QH",A-K-Q straight,307,2,314,0.9777
"KH, QH, AS",A-K-Q straight,315,2,320,0.9844
"KH, QC, AS",A-K-Q straight,345,2,351,0.9829
"KS, QS, AD",A-K-Q straight,336,1,342,0.9825
"KS, QD, AD",A-K-Q straight,353,0,358,0.986
"QC, AC, KD",A-K-Q straight,330,1,338,0.9763
"QS, AD, KD",A-K-Q straight,323,3,334,0.9671
"AH, QC, KD",A-K-Q straight,342,1,348,0.9828
"QS, KC, AS",A-K-Q straight,353,0,358,0.986
"KH, AC, QC",A-K-Q straight,310,2,319,0.9718
"QD, KC, AD",A-K-Q straight,314,1,322,0.9752
"KH, AC, QH",A-K-Q straight,342,2,350,0.9771
"QS, KC, AD",A-K-Q straight,347,1,359,0.9666
"QD, KC, AS",A-K-Q straight,346,5,355,0.9746
"AH, QC, KC",A-K-Q straight,366,3,376,0.9734
"QD, KD, AS",A-K-Q straight,346,2,358,0.9665
"QS, KD, AS",A-K-Q straight,330,4,339,0.9735
"AH, KH, QC",A-K-Q straight,320,1,324,0.9877
"QC, KC, AS",A-K-Q straight,339,4,345,0.9826
"KS, QD, AS",A-K-Q straight,359,3,373,0.9625
"QD, AC, KC",A-K-Q straight,364,3,379,0.9604
"QS, AC, KC",A-K-Q straight,353,4,363,0.9725
"KH, QC, AD",A-K-Q straight,333,0,340,0.9794
"QD, KH, AH",A-K-Q straight,313,1,323,0.969
"QS, AH, KH",A-K-Q straight,300,5,308,0.974
"QD, KC, AH",A-K-Q straight,349,2,358,0.9749
"QC, KD, AS",A-K-Q straight,326,3,339,0.9617
"QS, AH, KC",A-K-Q straight,357,2,364,0.9808
"QD, KD, AH",A-K-Q straight,316,2,328,0.9634
"QS, AH, KD",A-K-Q straight,341,2,352,0.9688
"2H, 3C, AC",A-2-3 straight,353,1,361,0.9778
"3D, AC, 2S",A-2-3 straight,328,1,342,0.9591
"3D, AD, 2C",A-2-3 straight,350,0,360,0.9722
"2H, AH, 3C",A-2-3 straight,328,2,334,0.982
"3S, AC, 2C",A-2-3 straight,332,4,342,0.9708
"3S, 2D, AS",A-2-3 straight,313,3,327,0.9572
"2D, AC, 3H",A-2-3 straight,307,3,316,0.9715
"3D, AD, 2S",A-2-3 straight,339,3,357,0.9496
"2H, 3C, AD",A-2-3 straight,332,3,343,0.9679
"AH, 3D, 2C",A-2-3 straight,297,3,308,0.9643
"2H, AH, 3S",A-2-3 straight,337,3,350,0.9629
"3C, 2D, AS",A-2-3 straight,309,1,319,0.9687
"2D, 3H, AS",A-2-3 straight,363,0,372,0.9758
"AH, 2D, 3H",A-2-3 straight,324,1,331,0.9789
"AC, 3H, 2C",A-2-3 straight,340,2,353,0.9632
"3C, AD, 2S",A-2-3 straight,356,3,364,0.978
"3D, AC, 2C",A-2-3 straight,334,0,343,0.9738
"3S, AC, 2D",A-2-3 straight,333,2,344,0.968
"3C, 2D, AD",A-2-3 straight,308,3,325,0.9477
"2H, 3C, AS",A-2-3 straight,276,4,293,0.942
"AH, 3S, 2D",A-2-3 straight,313,1,321,0.9751
"3D, AC, 2D",A-2-3 straight,344,3,360,0.9556
"3S, 2D, AD",A-2-3 straight,300,0,304,0.9868
"3D, AS, 2C",A-2-3 straight,309,1,319,0.9687
"3H, AS, 2C",A-2-3 straight,312,3,326,0.9571
"2H, 3H, AD",A-2-3 straight,308,2,322,0.9565
"3C, AC, 2D",A-2-3 straight,356,1,365,0.9753
"3S, AD, 2S",A-2-3 straight,335,2,346,0.9682
"3C, AS, 2S",A-2-3 straight,314,2,321,0.9782
"3C, AH, 2S",A-2-3 straight,330,2,337,0.9792
"2D, 3H, AD",A-2-3 straight,327,1,334,0.979
"3S, AS, 2C",A-2-3 straight,336,1,350,0.96
"2H, 3S, AD",A-2-3 straight,345,4,353,0.9773
"3D, AS, 2S",A-2-3 straight,327,1,340,0.9618
"AH, 3D, 2S",A-2-3 straight,355,3,368,0.9647
"3H, AD, 2S",A-2-3 straight,330,1,339,0.9735
"2H, 3D, AD",A-2-3 straight,324,1,334,0.9701
"3C, AH, 2C",A-2-3 straight,370,5,388,0.9536
"2H, 3S, AC",A-2-3 straight,331,3,341,0.9707
"AC, 3H, 2S",A-2-3 straight,367,2,377,0.9735
"2H, AH, 3D",A-2-3 straight,363,2,374,0.9706
"AH, 3S, 2C",A-2-3 straight,367,3,381,0.9633
"3C, AD, 2C",A-2-3 straight,306,4,321,0.9533
"2H, AC, 3H",A-2-3 straight,333,1,339,0.9823
"AH, 3H, 2S",A-2-3 straight,318,1,331,0.9607
"2H, 3D, AC",A-2-3 straight,311,1,323,0.9628
"3S, AC, 2S",A-2-3 straight,333,2,340,0.9794
"AH, 3H, 2C",A-2-3 straight,335,3,352,0.9517
"AH, 2D, 3D",A-2-3 straight,313,4,328,0.9543
"3C, AS, 2C",A-2-3 straight,315,1,328,0.9604
"AH, 3S, 2S",A-2-3 straight,317,0,325,0.9754
"2H, 3D, AS",A-2-3 straight,340,3,356,0.9551
"2H, 3H, AS",A-2-3 straight,325,2,337,0.9644
"3C, AC, 2S",A-2-3 straight,330,0,346,0.9538
"3H, AD, 2C",A-2-3 straight,309,0,315,0.981
"AS, 3H, 2S",A-2-3 straight,311,2,318,0.978
"3S, AD, 2C",A-2-3 straight,343,5,361,0.9501
"3C, AH, 2D",A-2-3 straight,329,2,340,0.9676
"2H, 3S, AS",A-2-3 straight,300,2,308,0.974
"3D, 2D, AS",A-2-3 straight,311,1,326,0.954
"JS, KC, QH",K-Q-J straight flush,335,3,349,0.9599
"KH, JS, QH",K-Q-J straight flush,310,6,330,0.9394
"KS, QD, JC",K-Q-J straight flush,347,2,368,0.9429
"QH, KD, JC",K-Q-J straight flush,320,1,336,0.9524
"QS, JD, KC",K-Q-J straight flush,343,0,353,0.9717
"QC, KC, JH",K-Q-J straight flush,289,0,302,0.957
"KC, QH, JH",K-Q-J straight flush,326,3,348,0.9368
"QD, JD, KC",K-Q-J straight flush,321,0,331,0.9698
"QH, KD, JH",K-Q-J straight flush,348,1,361,0.964
"KH, JD, QH",K-Q-J straight flush,333,2,349,0.9542
"KS, QC, JH",K-Q-J straight flush,336,2,346,0.9711
"KS, QS, JD",K-Q-J straight flush,312,3,332,0.9398
"KS, QH, JH",K-Q-J straight flush,293,2,307,0.9544
"KS, QS, JC",K-Q-J straight flush,329,1,338,0.9734
"KS, QD, JD",K-Q-J straight flush,287,3,305,0.941
"QS, JS, KD",K-Q-J straight flush,324,3,343,0.9446
"KS, QD, JS",K-Q-J straight flush,294,2,307,0.9577
"KC, QH, JC",K-Q-J straight flush,329,2,343,0.9592
"KH, QH, JC",K-Q-J straight flush,326,2,341,0.956
"QD, JS, KD",K-Q-J straight flush,311,3,328,0.9482
"KD, JD, QH",K-Q-J straight flush,284,6,300,0.9467
"KS, QH, JC",K-Q-J straight flush,303,3,313,0.9681
"KS, QC, JS",K-Q-J straight flush,350,0,365,0.9589
"KS, QS, JH",K-Q-J straight flush,301,2,320,0.9406
"QS, JS, KC",K-Q-J straight flush,306,1,321,0.9533
"QS, KH, JS",K-Q-J straight flush,318,2,339,0.9381
"JD, QH, KC",K-Q-J straight flush,314,2,325,0.9662
"QD, KC, JH",K-Q-J straight flush,318,2,332,0.9578
"QS, KC, JH",K-Q-J straight flush,341,4,359,0.9499
"QC, JD, KC",K-Q-J straight flush,344,2,363,0.9477
"QD, KD, JC",K-Q-J straight flush,340,3,364,0.9341
"KH, JS, QC",K-Q-J straight flush,360,2,376,0.9574
"QC, JS, KC",K-Q-J straight flush,308,1,321,0.9595
"KH, QC, JD",K-Q-J straight flush,317,3,327,0.9694
"QD, KC, JC",K-Q-J straight flush,328,3,346,0.948
"QD, KH, JC",K-Q-J straight flush,312,2,326,0.9571
"KH, QC, JH",K-Q-J straight flush,309,5,325,0.9508
"QD, KH, JD",K-Q-J straight flush,342,1,356,0.9607
"QS, KH, JD",K-Q-J straight flush,290,1,297,0.9764
"QD, JS, KC",K-Q-J straight flush,330,5,348,0.9483
"QD, KH, JS",K-Q-J straight flush,332,1,341,0.9736
"KS, QC, JD",K-Q-J straight flush,322,0,336,0.9583
"QC, KD, JH",K-Q-J straight flush,313,3,327,0.9572
"QS, JD, KD",K-Q-J straight flush,316,0,327,0.9664
"KH, QC, JC",K-Q-J straight flush,357,2,378,0.9444
"QS, KD, JC",K-Q-J straight flush,320,3,336,0.9524
"KS, JD, QH",K-Q-J straight flush,349,2,358,0.9749
"QS, KC, JC",K-Q-J straight flush,322,0,338,0.9527
"QC, KD, JC",K-Q-J straight flush,344,0,354,0.9718
"QS, KH, JC",K-Q-J straight flush,322,2,332,0.9699
"QD, KD, JH",K-Q-J straight flush,299,3,321,0.9315
"QC, JD, KD",K-Q-J straight flush,331,3,353,0.9377
"KS, JS, QH",K-Q-J straight flush,303,0,310,0.9774
"QS, KD, JH",K-Q-J straight flush,309,1,329,0.9392
"KS, QC, JC",K-Q-J straight flush,324,2,338,0.9586
"QC, JS, KD",K-Q-J straight flush,323,3,332,0.9729
"KS, QD, JH",K-Q-J straight flush,289,5,308,0.9383
"JS, QH, KD",K-Q-J straight flush,334,1,345,0.9681
"QD, KH, JH",K-Q-J straight flush,334,2,348,0.9598
"QS, KH, JH",K-Q-J straight flush,296,0,306,0.9673
"QD, 10D, JH",Q-J-10 straight flush,311,0,324,0.9599
"QC, JD, 10D",Q-J-10 straight flush,280,1,301,0.9302
"QS, 10D, JH",Q-J-10 straight flush,308,0,323,0.9536
"QC, 10S, JC",Q-J-10 straight flush,365,5,384,0.9505
"10C, QH, JC",Q-J-10 straight flush,352,0,372,0.9462
"QC, JS, 10H",Q-J-10 straight flush,340,3,359,0.9471
"QS, JS, 10D",Q-J-10 straight flush,316,2,332,0.9518
"JS, 10H, QH",Q-J-10 straight flush,338,2,355,0.9521
"QC, 10D, JH",Q-J-10 straight flush,335,3,353,0.949
"JD, 10H, QH",Q-J-10 straight flush,309,2,327,0.945
"QC, 10S, JH",Q-J-10 straight flush,339,2,353,0.9603
"QS, 10S, JD",Q-J-10 straight flush,338,6,355,0.9521
"QS, JD, 10D",Q-J-10 straight flush,328,2,349,0.9398
"QD, 10S, JS",Q-J-10 straight flush,309,4,332,0.9307
"QD, JS, 10C",Q-J-10 straight flush,335,2,345,0.971
"QC, 10D, JC",Q-J-10 straight flush,339,2,358,0.9469
"QD, JS, 10D",Q-J-10 straight flush,313,1,330,0.9485
"QD, 10S, JH",Q-J-10 straight flush,332,2,349,0.9513
"JD, 10C, QH",Q-J-10 straight flush,329,0,343,0.9592
"QD, 10S, JD",Q-J-10 straight flush,315,3,334,0.9431
"10C, QH, JH",Q-J-10 straight flush,301,2,318,0.9465
"QS, JS, 10C",Q-J-10 straight flush,334,1,346,0.9653
"QD, JD, 10H",Q-J-10 straight flush,323,2,334,0.9671
"10D, QH, JC",Q-J-10 straight flush,307,2,322,0.9534
"QD, 10H, JC",Q-J-10 straight flush,277,2,298,0.9295
"QS, 10H, JC",Q-J-10 straight flush,337,1,348,0.9684
"QC, 10S, JD",Q-J-10 straight flush,310,2,323,0.9598
"QS, 10S, JH",Q-J-10 straight flush,308,1,320,0.9625
"QC, JD, 10H",Q-J-10 straight flush,330,1,348,0.9483
"10D, QH, JH",Q-J-10 straight flush,303,2,317,0.9558
"QS, 10H, JH",Q-J-10 straight flush,315,3,337,0.9347
"QC, JS, 10D",Q-J-10 straight flush,300,0,327,0.9174
"QD, JS, 10H",Q-J-10 straight flush,339,1,351,0.9658
"JS, QH, 10D",Q-J-10 straight flush,326,1,342,0.9532
"QS, JS, 10H",Q-J-10 straight flush,334,2,354,0.9435
"QS, 10S, JC",Q-J-10 straight flush,322,0,334,0.9641
"QS, 10C, JC",Q-J-10 straight flush,346,2,367,0.9428
"QD, 10S, JC",Q-J-10 straight flush,313,0,329,0.9514
"QC, 10H, JH",Q-J-10 straight flush,329,3,345,0.9536
"10D, JD, QH",Q-J-10 straight flush,272,2,287,0.9477
"QS, JD, 10H",Q-J-10 straight flush,328,0,340,0.9647
"10H, QH, JC",Q-J-10 straight flush,297,0,305,0.9738
"QC, 10H, JC",Q-J-10 straight flush,301,1,320,0.9406
"QD, 10D, JC",Q-J-10 straight flush,318,2,339,0.9381
"QD, 10H, JH",Q-J-10 straight flush,295,3,314,0.9395
"QC, JS, 10C",Q-J-10 straight flush,306,1,324,0.9444
"10S, QH, JH",Q-J-10 straight flush,294,1,311,0.9453
"QD, JD, 10C",Q-J-10 straight flush,347,4,366,0.9481
"QC, 10C, JH",Q-J-10 straight flush,307,0,317,0.9685
"QD, 10C, JC",Q-J-10 straight flush,306,2,319,0.9592
"QS, JD, 10C",Q-J-10 straight flush,305,1,322,0.9472
"10S, QH, JC",Q-J-10 straight flush,339,2,360,0.9417
"QC, JD, 10C",Q-J-10 straight flush,324,2,340,0.9529
"10S, JD, QH",Q-J-10 straight flush,314,2,329,0.9544
"QS, 10C, JH",Q-J-10 straight flush,314,2,336,0.9345
"QD, 10C, JH",Q-J-10 straight flush,329,2,347,0.9481
"QS, 10D, JC",Q-J-10 straight flush,321,2,336,0.9554
"10S, JS, QH",Q-J-10 straight flush,317,2,338,0.9379
"JS, 10C, QH",Q-J-10 straight flush,343,3,361,0.9501
"QC, JS, 10S",Q-J-10 straight flush,320,0,339,0.944
"9C, 10D, JH",J-10-9 straight flush,330,3,354,0.9322
"JS, 10S, 9C",J-10-9 straight flush,340,1,362,0.9392
"10H, JC, 9D",J-10-9 straight flush,305,4,324,0.9414
"9S, JS, 10H",J-10-9 straight flush,295,1,314,0.9395
"JS, 9C, 10H",J-10-9 straight flush,316,2,332,0.9518
"10S, JH, 9D",J-10-9 straight flush,316,2,332,0.9518
"10S, 9H, JH",J-10-9 straight flush,310,1,335,0.9254
"10C, JH, 9H",J-10-9 straight flush,351,1,376,0.9335
"10C, JH, 9D",J-10-9 straight flush,301,1,321,0.9377
"10D, JC, 9H",J-10-9 straight flush,323,3,353,0.915
"10C, JC, 9D",J-10-9 straight flush,334,4,357,0.9356
"10S, 9H, JC",J-10-9 straight flush,326,4,349,0.9341
"9S, JS, 10C",J-10-9 straight flush,335,1,346,0.9682
"JS, 9C, 10C",J-10-9 straight flush,326,1,347,0.9395
"10S, JS, 9H",J-10-9 straight flush,321,2,348,0.9224
"10D, JH, 9H",J-10-9 straight flush,299,0,311,0.9614
"JD, 9C, 10C",J-10-9 straight flush,320,3,344,0.9302
"9C, 10H, JH",J-10-9 straight flush,333,0,349,0.9542
"9S, 10C, JC",J-10-9 straight flush,294,1,316,0.9304
"JS, 10C, 9D",J-10-9 straight flush,320,1,338,0.9467
"JS, 10D, 9H",J-10-9 straight flush,348,2,368,0.9457
"JS, 9C, 10D",J-10-9 straight flush,328,4,352,0.9318
"9S, 10C, JH",J-10-9 straight flush,304,2,333,0.9129
"9S, 10S, JH",J-10-9 straight flush,298,2,325,0.9169
"JS, 10H, 9D",J-10-9 straight flush,313,2,329,0.9514
"JD, 9C, 10H",J-10-9 straight flush,304,2,325,0.9354
"9S, 10H, JC",J-10-9 straight flush,327,0,348,0.9397
"JD, 10H, 9D",J-10-9 straight flush,305,2,324,0.9414
"JD, 10H, 9H",J-10-9 straight flush,314,3,335,0.9373
"10D, JH, 9D",J-10-9 straight flush,303,3,321,0.9439
"10S, 9C, JH",J-10-9 straight flush,312,2,326,0.9571
"10S, JD, 9H",J-10-9 straight flush,308,0,330,0.9333
"10S, JD, 9D",J-10-9 straight flush,314,0,330,0.9515
"JD, 10C, 9D",J-10-9 straight flush,299,0,310,0.9645
"JD, 10C, 9H",J-10-9 straight flush,342,0,366,0.9344
"10H, JC, 9H",J-10-9 straight flush,321,0,340,0.9441
"10S, 9C, JD",J-10-9 straight flush,342,2,376,0.9096
"9S, 10S, JC",J-10-9 straight flush,307,0,321,0.9564
"10S, JS, 9D",J-10-9 straight flush,325,1,347,0.9366
"JS, 10C, 9H",J-10-9 straight flush,328,0,346,0.948
"JS, 10D, 9D",J-10-9 straight flush,317,0,333,0.952
"JD, 9C, 10D",J-10-9 straight flush,347,2,371,0.9353
"9S, 10H, JH",J-10-9 straight flush,296,3,319,0.9279
"9S, 10D, JC",J-10-9 straight flush,319,1,340,0.9382
"9S, JD, 10D",J-10-9 straight flush,291,0,307,0.9479
"9C, 10D, JC",J-10-9 straight flush,334,2,359,0.9304
"10H, JH, 9D",J-10-9 straight flush,331,4,352,0.9403
"10D, JC, 9D",J-10-9 straight flush,336,0,357,0.9412
"9S, JS, 10D",J-10-9 straight flush,343,0,364,0.9423
"10S, JC, 9D",J-10-9 straight flush,333,1,349,0.9542
"10C, JC, 9H",J-10-9 straight flush,320,2,344,0.9302
"JS, 10H, 9H",J-10-9 straight flush,315,0,338,0.932
"9S, 10S, JD",J-10-9 straight flush,312,0,338,0.9231
"10S, 9C, JC",J-10-9 straight flush,339,2,354,0.9576
"9S, JD, 10C",J-10-9 straight flush,289,2,315,0.9175
"9C, 10H, JC",J-10-9 straight flush,302,0,325,0.9292
"9C, 10C, JH",J-10-9 straight flush,337,0,354,0.952
"JD, 10D, 9H",J-10-9 straight flush,342,2,357,0.958
"9S, 10D, JH",J-10-9 straight flush,308,3,327,0.9419
"9S, JD, 10H",J-10-9 straight flush,316,3,338,0.9349
"8D, 10S, 9C",10-9-8 straight flush,305,2,330,0.9242
"10H, 8C, 9H",10-9-8 straight flush,305,0,329,0.9271
"9S, 10H, 8S",10-9-8 straight flush,300,1,331,0.9063
"10S, 9H, 8C",10-9-8 straight flush,318,1,339,0.9381
"8H, 10D, 9H",10-9-8 straight flush,305,3,334,0.9132
"8D, 9C, 10H",10-9-8 straight flush,319,2,343,0.93
"8H, 9C, 10H",10-9-8 straight flush,312,4,345,0.9043
"8D, 10D, 9H",10-9-8 straight flush,312,3,336,0.9286
"10C, 8C, 9D",10-9-8 straight flush,323,4,350,0.9229
"9S, 8H, 10C",10-9-8 straight flush,342,2,372,0.9194
"9S, 10C, 8S",10-9-8 straight flush,319,3,345,0.9246
"9S, 8D, 10C",10-9-8 straight flush,331,1,354,0.935
"10H, 8C, 9D",10-9-8 straight flush,287,2,317,0.9054
"9S, 10H, 8C",10-9-8 straight flush,282,2,307,0.9186
"9C, 10H, 8C",10-9-8 straight flush,332,2,357,0.93
"8D, 10S, 9H",10-9-8 straight flush,294,3,313,0.9393
"8D, 10C, 9D",10-9-8 straight flush,329,2,365,0.9014
"8H, 10C, 9D",10-9-8 straight flush,336,2,360,0.9333
"10D, 8S, 9H",10-9-8 straight flush,316,3,343,0.9213
"8H, 10S, 9H",10-9-8 straight flush,296,0,334,0.8862
"10C, 8S, 9D",10-9-8 straight flush,335,2,357,0.9384
"10S, 9H, 8S",10-9-8 straight flush,315,3,339,0.9292
"9S, 8D, 10D",10-9-8 straight flush,292,0,314,0.9299
"9S, 10C, 8C",10-9-8 straight flush,291,8,323,0.9009
"8D, 9C, 10C",10-9-8 straight flush,312,2,346,0.9017
"10H, 8S, 9D",10-9-8 straight flush,314,2,340,0.9235
"9C, 10H, 8S",10-9-8 straight flush,305,1,327,0.9327
"8D, 10S, 9D",10-9-8 straight flush,331,1,354,0.935
"8D, 10C, 9H",10-9-8 straight flush,302,2,327,0.9235
"10D, 8C, 9H",10-9-8 straight flush,332,2,359,0.9248
"10D, 8C, 9D",10-9-8 straight flush,300,2,330,0.9091
"9S, 8H, 10H",10-9-8 straight flush,310,4,344,0.9012
"9C, 10D, 8C",10-9-8 straight flush,330,1,357,0.9244
"8D, 9C, 10D",10-9-8 straight flush,323,2,350,0.9229
"9S, 8H, 10S",10-9-8 straight flush,341,3,371,0.9191
"9S, 10S, 8C",10-9-8 straight flush,343,0,364,0.9423
"8D, 10H, 9D",10-9-8 straight flush,307,2,331,0.9275
"9C, 10C, 8S",10-9-8 straight flush,315,5,336,0.9375
"10S, 9C, 8S",10-9-8 straight flush,310,3,339,0.9145
"10S, 8S, 9D",10-9-8 straight flush,318,4,338,0.9408
